date,all,no_mask
2023-03-20 10:00:00,150,15
2023-03-21 12:00:00,375,63
2023-03-21 21:00:00,86,25
2023-03-22 10:00:00,129,39
2023-03-22 22:00:00,357,123
2023-03-23 10:00:00,311,80
2023-03-23 23:00:00,516,202
2023-03-24 18:00:00,470,83
2023-03-24 22:00:00,327,125
2023-03-25 11:00:00,521,161
2023-03-25 18:00:00,332,116
2023-03-25 22:00:00,451,147
2023-03-26 16:00:00,449,181
2023-03-26 21:00:00,419,188
2023-03-27 19:00:00,232,64
2023-03-27 23:00:00,219,82
2023-03-28 22:00:00,365,95
2023-03-29 11:00:00,245,49
2023-03-29 22:00:00,652,254
2023-03-30 13:00:00,522,156
2023-03-31 10:00:00,334,90
2023-03-31 22:00:00,787,313
2023-04-01 14:30:00,664,323
2023-04-01 21:00:00,109,45
2023-04-02 14:00:00,303,100
2023-04-03 12:30:00,372,128
2023-04-04 10:00:00,348,136
2023-04-04 20:30:00,66,29
2023-04-05 12:00:00,392,124
2023-04-05 18:00:00,678,428
2023-04-06 10:00:00,298,107
2023-04-07 15:30:00,689,253
2023-04-07 17:30:00,344,114
2023-04-08 17:30:00,303,92
2023-04-08 23:00:00,359,169
2023-04-08 23:50:00,206,132
